"","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10"
"2018-04-11",105.388242855463,109.617358735621,127.058252176515,116.710795722652,114.281463863013,147.150869340177,155.066023674293,189.325577510202,90.2552112449639,167.496073745269
"2018-04-12",107.109652730557,109.921119107971,128.089336401729,114.718031898202,115.57998951451,146.96161012246,154.327819299189,190.704177075015,89.9470213861279,166.156459960382
"2018-04-13",108.214442659663,109.406951532177,129.478222803824,116.681986411754,114.965838248865,146.355980313844,152.896885237628,188.094857939474,90.4275350353587,166.660963604532
"2018-04-14",108.013563308443,108.333533178507,128.795152641472,116.810949670142,114.507491377142,147.402273431389,154.609555165744,188.911033460586,91.0212288718412,166.11636166983
"2018-04-15",106.453190726754,108.411679671548,127.048643012811,117.208535068612,116.336450473601,147.719762495428,153.115088192937,190.182179954771,89.5099689698646,164.759702658078
"2018-04-16",107.666026002319,108.687885859248,127.195878835256,119.278534848447,113.849772024178,146.410184762085,153.695938680684,188.113577272046,86.3395575081798,165.165105178344
"2018-04-17",106.840167945926,107.683199513875,127.652708920935,119.369799528777,114.001683540929,146.412277478332,152.001613609529,186.387400832763,86.7092948291344,167.195222106532
"2018-04-18",107.081296428776,107.295126065175,128.871373441843,116.677619243229,116.175330649996,146.894186778951,153.394123571217,188.556431327881,86.2381189371318,166.969988735163
"2018-04-19",106.771475490592,106.281338034937,128.29103651579,118.286237302091,114.043092600287,145.133777595928,153.30614311991,188.023544643027,85.1464488981433,165.245189203485
"2018-04-20",106.356065178538,108.429603005175,126.962868952551,118.920686391178,111.893347356086,144.388583781341,151.997614197658,187.810505872783,87.5900729631178,165.697363086585
"2018-04-21",107.468587783747,106.364195478431,127.030316148757,118.750101153831,113.00929833568,144.799742086112,152.505567217263,187.9985469119,84.9192582672387,167.612859883696
"2018-04-22",106.757712303667,106.577296995892,126.187596739679,120.078236080997,113.979075557176,146.56410549821,150.793010928676,187.361034204173,86.1773945147263,165.722533149557
"2018-04-23",108.655044795513,106.777176268759,126.481157457925,122.224618017798,111.913524240349,145.217367138034,152.240100779763,189.163536785441,88.1917795233583,167.240294817511
"2018-04-24",107.816637069589,108.644087458966,127.934603265808,125.090333127019,112.915522594128,144.474356847978,151.049704758614,192.447104623438,88.2592998439016,170.325734432441
"2018-04-25",106.697137197962,106.24296881801,127.3981399648,124.575784272307,112.422412637424,144.20962651267,152.538630125497,190.078949158147,88.7334755160826,166.228756563303
"2018-04-26",107.33935665654,107.677193152724,126.551828146757,126.98025197705,113.388931795879,146.361191546866,152.99429063589,189.782232932113,90.0388774808679,168.029591711959
"2018-04-27",107.786113314216,108.056556276176,126.432542723475,125.314273248326,114.769115618587,146.22617194842,153.569577707112,193.753619647818,89.7107216481442,169.298050625202
"2018-04-28",108.397845003688,107.740161871972,127.687401348783,126.605183162127,113.515599255024,146.898731938406,154.663510519767,193.164817077118,90.1496125327322,167.179717617536
"2018-04-29",107.4619573083,107.113596390231,129.206126269653,126.259731026018,113.847561838433,146.614386750611,154.892582060508,193.61576901468,92.3842746037898,168.625791900337
"2018-04-30",107.937016778174,106.583732191473,127.082275260941,124.322668975661,114.702786341123,146.333807699529,155.255641986962,195.193329051425,92.6406627330709,169.264460649018
"2018-05-01",108.040214909636,108.094976502968,125.498399589942,123.124223651058,114.086139766254,146.367612529176,152.917132424034,193.115552634303,93.4378819025182,166.736905377106
"2018-05-02",108.864108192861,108.613129445385,124.245297195088,122.762366083317,112.503031759013,145.588403000983,154.29501559044,193.018823107102,93.0808931128403,167.979336955419
"2018-05-03",106.450342438932,108.03496754176,124.472144610645,121.138117549824,113.85712131271,146.581530059426,155.243423404746,193.766841003727,93.1462065863448,169.148130667058
"2018-05-04",107.724971400498,107.616436810857,126.192921802194,121.80523475802,113.895430481312,146.070926968121,156.320336177511,192.939973790721,94.0183418806476,168.445815203536
"2018-05-05",106.854455827918,109.265472289317,126.790088480582,120.582672847586,113.046799951101,143.830920354738,154.736076126088,192.102193118457,98.6953518971344,168.084185858094
"2018-05-06",107.631448537978,108.130308985485,127.14356465655,119.050840069244,113.597215168393,142.464318754095,155.775449842659,194.562405889776,98.4148768577928,166.428042218738
"2018-05-07",106.981660539417,109.214929853588,125.759494169157,119.309305789914,114.753137282442,144.261445480535,155.065408008366,192.248680063941,97.569565547977,165.877676748345
"2018-05-08",106.184384717148,106.23617061414,125.427140211588,119.636800895356,114.118240366302,147.421216436843,154.929357257589,192.505869233227,99.0640696189319,167.641642322931
"2018-05-09",106.39575927241,107.361489898371,125.710405422223,118.844690377021,113.708745756579,145.327869802763,154.474641104369,193.638771344943,99.0137737219459,167.205492112439
